,Company name Latin alphabet,Country ISO code,"NACE Rev. 2, core code (4 digits)",BvD ID number,"Operating revenue (Turnover)
th USD Last avail. yr","Cash flow
th USD Last avail. yr","Total assets
th USD Last avail. yr","Shareholders funds
th USD Last avail. yr","Number of employees
Last avail. yr",Shareholder - BvD ID number,Shareholder - Direct %,Subsidiary - BvD ID number,Subsidiary - Direct %
,,,,,,,,,,US*110326966958,33,,
346,NAC AVIATION 27 LIMITED,IE,3030,IE588047,14 054,-7 677,117 179,-73 490,n.a.,DK19398994,WO,,
347,INTEC AIR SL,ES,3030,ESB11307139,13 938,-1 506,12 780,1 237,204,ESA01288836,100,,
348,LETECKE OPRAVNY KBELY S. P.,CZ,3030,CZ00000507,13 710,359,13 293,9 138,250,,,,
349,JIN SHAN 18 IRELAND COMPANY LIMITED,IE,3030,IE591105,13 549,9 492,108 808,4 371,n.a.,IE559552,100,,
350,ZRAKOPLOVNO-TEHNICKI CENTAR D.D.,HR,3030,HR34378227174,13 516,1 795,57 576,55 173,197,HR*J00S1322,-,,
351,IRIS HELICOPTER LEASING 2 LIMITED,IE,3030,IE568409,13 498,9 973,57 124,5,3,LULB183720,100,,
352,VELOCITY COMPOSITES PLC,GB,3030,GB06389233,13 463,-662,13 351,6 295,75,ZZ*J00894088206,47.47,,
,,,,,,,,,,GB04027720,11.47,,
,,,,,,,,,,GB03942880,4.9,,
,,,,,,,,,,GBSC247376,4.13,,
,,,,,,,,,,GB02877061,3.98,,
,,,,,,,,,,GB04138683,-,,
,,,,,,,,,,GBSC199908,3.27,,
,,,,,,,,,,GB*952098802,3.03,,
,,,,,,,,,,GB03477519,-,,
,,,,,,,,,,GB*110343911839,-,,
,,,,,,,,,,GB00735076,0.12,,
,,,,,,,,,,WW*902855960,0.02,,
,,,,,,,,,,GB02879728,-,,
,,,,,,,,,,GB06054576,-,,
,,,,,,,,,,GB03695071,-,,
,,,,,,,,,,GB04280530,-,,
,,,,,,,,,,GB03090163,-,,
353,SPRITE AVIATION NO.6 DESIGNATED ACTIVITY COMPANY,IE,3030,IE612367,13 422,15 890,136 206,14 299,n.a.,KY*D00444271,100,,
354,START IRELAND LEASING 2 LIMITED,IE,3030,IE627277,13 386,12 209,74 110,5 174,n.a.,IE627435,100,,
355,NEXTEAM SHEET METAL,FR,3030,FR815200738,13 376,280,9 689,1 588,112,FR449441781,100,TN*110151637075,99.95
,,,,,,,,,,FRPP82082021498SPL,-,,
,,,,,,,,,,AT*772118162,-,,
356,AEROMETALLIC TARAZONA SA.,ES,3030,ESA50854512,13 296,1 530,15 372,3 550,164,ESA01288836,100,,
357,SAPPHIRE LEASING I (AOE 7) LIMITED,IE,3030,IE622441,13 182,10 982,85 957,11 288,n.a.,IE622506,100,,
358,SAFRAN AIRCRAFT ENGINES POLAND SP. Z O.O.,PL,3030,PL364374030,13 033,3 854,30 867,24 068,167,FR414815399,100,,
,,,,,,,,,,FR562082909,-,,
359,SIELMAN S.A.,GR,3030,GR050680344000,13 010,4 764,36 270,33 084,120,GRCP020148913,86.46,,
,,,,,,,,,,WW*350155061,13.54,,
360,AVOLON AEROSPACE (IRELAND) AOE 41 LIMITED,IE,3030,IE583402,12 974,5 117,114 287,1 520,n.a.,KYLEI204256,100,,
361,HELICOPTERES GUIMBAL,FR,3030,FR432779460,12 957,1 363,14 502,7 563,61,FR824575971,80.19,,
,,,,,,,,,,FR*110330539383,-,,
362,AS AIR LEASE 79 (IRELAND) LIMITED,IE,3030,IE628315,12 935,28 839,5 926,790,n.a.,IE647143,100,,
363,FALCON 2019-1 AIRCRAFT 1 LIMITED,IE,3030,IE658580,12 901,4 123,122 240,-10 858,n.a.,IE658465,100,,
364,ROSEMOUNT AEROSPACE LIMITED,GB,3030,GB02849033,12 827,4 279,95 670,87 913,69,GB02425914,100,GB04614379,100
365,SR TECHNICS SPAIN SA,ES,3030,ESA07743495,12 787,531,9 908,5 246,60,CHCHE106828920,100,,
366,SAPPHIRE LEASING I (AOE 5) LIMITED,IE,3030,IE622439,12 786,4 293,115 373,-13 337,n.a.,IE622506,WO,,
367,EOS AVIATION 6 (IRELAND) LIMITED,IE,3030,IE656862,12 768,4 214,71 547,17,n.a.,YY*110321720807,100,,
368,KDAC AIRCRAFT HOLDING 3 LIMITED,IE,3030,IE614326,12 764,12 379,110 539,-9 521,n.a.,IE614297,100,,
369,SHUR-LOK INTERNATIONAL,BE,2562,BE0401916530,12 659,2 641,13 588,8 719,85,LULB95820,100,,
,,,,,,,,,,US930460598,-,,
370,SKYHAWK LEASING NO.1 LIMITED,IE,3030,IE664485,12 608,6 603,154 277,-587,n.a.,IE657704,100,,
371,AVOLON AEROSPACE (IRELAND) AOE 37 LIMITED,IE,3030,IE583334,12 522,7 396,147 011,205,n.a.,IE563582,100,,
372,CRANFIELD AEROSPACE SOLUTIONS LIMITED,GB,3030,GB02415720,12 506,881,5 932,714,77,GB04020487,100,GB13645332,100
,,,,,,,,,,AE*110295886705,-,GB13645286,100
,,,,,,,,,,USIA802107558,-,GB13645213,100
373,"AIRBUS ATLANTIC PORTUGAL, UNIPESSOAL, LDA",PT,3030,PT515587184,12 282,400,50 112,6 650,61,FR778127613,100,,
374,JIN SHAN 15 IRELAND COMPANY LIMITED,IE,3030,IE580919,12 261,7 555,121 176,4 863,n.a.,IE559552,100,,
375,SABENA ENGINEERING BRUSSELS,BE,3030,BE0463480945,12 227,890,8 347,5 207,76,DE5190000974,-,,
,,,,,,,,,,DE2150605234,-,,
376,"TEKEVER II AUTONOMOUS SYSTEMS, LDA",PT,3030,PT509100767,12 120,4 038,34 333,12 033,69,PT515828548,100,PT515306452,100
377,SAPPHIRE LEASING I (AOE 1) LIMITED,IE,3030,IE622435,12 075,-5 553,81 692,-20 470,n.a.,IE*110343276308,-,,
378,ROTABLE REPAIRS LIMITED,GB,3030,GB04336375,12 004,21,9 944,2 488,36,USLEI399718,-,,
,,,,,,,,,,GB04461099,99.84,,
379,ZEPHYRUS CAPITAL AVIATION PARTNERS 1B LIMITED,IE,3030,IE628943,11 932,11 582,60 743,29 332,n.a.,IE629793,100,,
380,ZEPHYRUS CAPITAL AVIATION HOLDINGS LIMITED,IE,3030,IE629793,11 927,7 732,230 947,94 530,n.a.,KY*B00908951,100,GB11526468,100
,,,,,,,,,,,,IE628942,100
,,,,,,,,,,,,IE628943,100
,,,,,,,,,,,,IE628907,100
,,,,,,,,,,,,IE628906,100
,,,,,,,,,,,,IE630911,100
381,JMB AIRCRAFT S.R.O.,CZ,3030,CZ24178586,11 888,1 214,11 829,2 249,95,BE0452378702,100,,
382,SAPPHIRE LEASING I (AOE 4) LIMITED,IE,3030,IE622438,11 829,6 786,87 799,-21 492,n.a.,IE622506,WO,,
383,"AVIATOR ML 35301, LIMITED",IE,3030,IE624089,11 789,4 235,64 613,-3 006,n.a.,IE629666,100,,
384,GARDNER AEROSPACE - NOWA DEBA SP. Z O.O.,PL,3030,PL180973504,11 785,1 005,9 764,7 384,152,GB10130324,100,,
385,LAF LEASING IRELAND 2 LIMITED,IE,3030,IE583166,11 763,7 007,120 053,16 113,n.a.,BM51446R,100,,
386,OERLIKON ELDIM (HU) GYARTO ES KERESKEDELMI KORLATOLT FELELOSSEGU TARSASAG,HU,3030,HU12679379,11 705,-338,16 460,7 651,150,NL12013883,100,,
387,INDUSTRIA ESPECIALIZADA EN AERONAUTICA SA,ES,3030,ESA41162306,11 561,1 107,23 162,6 067,96,WW*343471683,22.5,ESB91573675,50
,,,,,,,,,,ES*330092759,22.5,,
,,,,,,,,,,ES*330096420,22.5,,
,,,,,,,,,,ES*337856110,22.5,,
,,,,,,,,,,ES*340647838,10,,
388,"MECACHROME AERONAUTICA, UNIPESSOAL, LDA",PT,3030,PT513009264,11 534,-1 163,36 154,-4 780,119,FR2500116323000000,100,,
389,DUNAS AVIATION LEASING LIMITED,IE,3030,IE660340,11 505,3 460,455 114,107 972,n.a.,YY*110325397902,100,,
390,JIN SHAN 30 IRELAND COMPANY LIMITED,IE,3030,IE645384,11 495,7 178,132 422,-12 452,n.a.,IE559552,100,,
391,SURVEY COPTER,FR,3030,FR522055615,11 449,1 631,19 527,2 617,n.a.,FR393341516,100,CHCHE105524877,95.24
,,,,,,,,,,NL24288945,-,,
392,SKY HIGH LXVI LEASING COMPANY LIMITED,IE,3030,IE588429,11 322,9 611,179 693,9 714,n.a.,,,,
393,SLINGSBY ADVANCED COMPOSITES LIMITED,GB,3030,GB01688938,11 255,1 130,12 538,7 084,91,GB02051460,-,,
394,SKY TECNO S.R.L.,IT,3030,IT07206501210,11 253,1 348,21 588,9 127,50,IT04458100635,83.33,IT03807450618,0.8
,,,,,,,,,,IT07206511219,16.67,,
395,AS AIR LEASE 93 (IRELAND) LIMITED,IE,3030,IE647471,11 241,28 689,90 545,6 885,n.a.,IE647143,100,,
396,AIRTIFICIAL AEROSPACE & DEFENSE SA.,ES,3030,ESA72309149,11 190,-377,66 609,19 661,98,ESA28249977,100,ESA91272344,100
,,,,,,,,,,,,US*110295407985,100
,,,,,,,,,,,,ESA45451515,100
,,,,,,,,,,,,ESB06868210,100
,,,,,,,,,,,,US*929363740,100
,,,,,,,,,,,,HK0002559025,100
,,,,,,,,,,,,US276038051L,100
,,,,,,,,,,,,DE*110180512083,100
,,,,,,,,,,,,ES*110150153340,100
397,NAC AVIATION 26 LIMITED,IE,3030,IE584537,11 132,-7 625,55 616,-59 780,n.a.,IE599680,100,,
398,AEROTECH EXPORT GMBH,DE,3030,DE6070429640,11 041,n.a.,n.a.,n.a.,4,,,,
399,TELEDYNE C M L COMPOSITES,GB,3030,GBML5087414,10 825,n.a.,n.a.,n.a.,90,,,,
400,COMPOSITES GUIMAR SL,ES,3030,ESB45432747,10 793,655,7 493,6 777,75,ESB45217999,96.67,,
401,AVOLON AEROSPACE (IRELAND) AOE 130 LIMITED,IE,3030,IE608456,10 764,4 319,231 198,674,n.a.,YY*110338431622,100,,
402,FALCON 2019-1 AIRCRAFT 3 LIMITED,IE,3030,IE658528,10 749,3 353,80 417,5 922,n.a.,IE658465,100,,
403,TECNOLOGIE AVANZATE S.R.L.,IT,3030,IT02532070600,10 746,1 721,17 837,4 889,119,ITPPFRIMHL75P55D810A,86.05,,
,,,,,,,,,,IT02359120603,12.28,,
,,,,,,,,,,ITPPFNISST73H28L780H,1.67,,
404,ALEXANDER SCHLEICHER GMBH & CO. SEGELFLUGZEUGBAU,DE,3030,DE6090004232,10 676,n.a.,6 495,1 254,105,DE*110005669721,45,,
,,,,,,,,,,DE*110020858016,45,,
,,,,,,,,,,DE*110005139643,10,,
,,,,,,,,,,DE6090004228,GP,,
405,SABCA LIMBURG,BE,2221,BE0438251146,10 619,-13,24 365,7 094,59,BE0405770992,99.99,BE0465127074,6.5
406,SAIC LEASING 1 LIMITED,IE,3030,IE617257,10 547,n.a.,6 266,-7 544,n.a.,IE617361,100,,
407,FUTURE ADVANCED MANUFACTURE LTD,GB,3030,GB01543717,10 417,628,11 232,6 546,66,GB06447022,100,,
408,SATYS INTERIORS AERO FRANCE,FR,3030,FR785506338,10 412,-3 087,8 812,-229,74,FR452266380,100,FR488436585,100
,,,,,,,,,,FR*110241311432,-,,
409,CREOTECH INSTRUMENTS S.A.,PL,3030,PL141246690,10 412,633,11 326,4 483,118,PL006746410,13.68,PL367338625,40
,,,,,,,,,,PL*470582442,12.18,,
,,,,,,,,,,PL*470582443,12.18,,
,,,,,,,,,,PLPP80032600456SPL,12.18,,
,,,,,,,,,,PL*110311963126,12.18,,
,,,,,,,,,,PL014936653,9.89,,
410,KESTREL AVIATION IRELAND NO. 5 LIMITED,IE,3030,IE639010,10 404,-322,105 269,23 074,n.a.,IE638058,100,FR514459676,100
,,,,,,,,,,,,FR509628475,100
411,SKY HIGH LXXIX LEASING COMPANY LIMITED,IE,3030,IE610331,10 315,7 643,157 110,9 739,n.a.,IE533515,100,,
412,GLIDE AIRCRAFT 78B-38765 LIMITED,IE,3030,IE575351,10 182,4 749,115 057,-276,n.a.,IE569936,100,,
,,,,,,,,,,IE051950,-,,
,,,,,,,,,,NL34251954,-,,
413,AERO GEARBOX INTERNATIONAL POLAND SP. Z O.O.,PL,3030,PL361860421,10 004,n.a.,49 957,39 935,127,FR*110332849906,100,,
414,KESTREL AVIATION IRELAND NO. 3 LIMITED,IE,3030,IE639008,9 999,6 374,83 616,31 558,n.a.,IE*B000112935,100,,
415,SONACA AEROSPACE TRANSILVANIA SRL,RO,3030,RO34223643,9 985,n.a.,16 704,3 418,114,BE*110340364992,100,,
416,ETABLISSEMENTS CATHERINEAU,FR,3030,FR318457447,9 940,233,8 001,4 713,79,FR533140273,100,,
,,,,,,,,,,FR*1144327171,-,,
,,,,,,,,,,FR*110325683488,-,,
,,,,,,,,,,FR*110325683489,-,,
417,ZEPHYRUS CAPITAL AVIATION PARTNERS 1A LIMITED,IE,3030,IE628942,9 870,6 090,53 151,15 983,n.a.,IE629793,100,,
418,"JIHLAVAN, A.S.",CZ,3030,CZ46347071,9 865,1 132,14 883,11 637,n.a.,,,CZ27724182,100
419,MAC AERO INTERIORS,GB,3030,GBML4105591,9 829,n.a.,n.a.,n.a.,40,,,,
420,ERODEX,GB,3030,GBML4117221,9 829,n.a.,n.a.,n.a.,40,,,,
421,ARSAT INDUSTRIE SRL,RO,3030,RO1688120,9 641,n.a.,40 084,14 746,137,RO*110002728813,57.55,RO7458731,97.6
,,,,,,,,,,WW*552042884,42.45,US321802136L,-
422,ELDEC FRANCE,FR,3030,FR382116978,9 640,2 175,10 748,8 571,33,US131952290,-,,
423,REPAIRCRAFT (UK) LIMITED,GB,3030,GB06251084,9 636,331,6 370,4 307,16,GB*110177478011,78.35,GB00627605,100
,,,,,,,,,,WW*213814441,21.65,,
424,REPAIRCRAFT PLC,GB,3030,GB00627605,9 636,331,6 370,4 307,16,GB06251084,100,GB07418374,100
425,K D C GROUP,GB,3030,GBML3668121,9 621,n.a.,n.a.,n.a.,80,,,,
426,"CAETANO AERONAUTIC, S.A.",PT,3030,PT510382100,9 556,-1 225,10 516,1 003,122,ES*110347130015,50,,
,,,,,,,,,,PT501288007,-,,
,,,,,,,,,,PT509630731,50,,
427,SAIC AIRCRAFT HOLDINGS LIMITED,IE,3030,IE617361,9 474,n.a.,24 297,-11 039,n.a.,KY*952173795,100,IE617257,100
,,,,,,,,,,,,IE617258,100
428,"BRM AERO, S.R.O.",CZ,3030,CZ29190924,9 431,1 505,9 671,3 534,70,CZ04124375,100,,
429,CENTRAIR,FR,3030,FR344393244,9 428,-869,9 241,4 446,82,FR*110330653865,70,,
,,,,,,,,,,FR*110318970079,-,,
430,WALLAIR ENGINE COMPONENTS SOCIEDAD LIMITADA,ES,3030,ESB95381596,9 267,-1 558,8 315,5 354,85,ESB95622510,100,,
431,MECANIZADOS EULOGIO PENA SL,ES,3030,ESB41420282,9 265,405,16 606,3 500,60,ES*330255666,84,ESB01982487,100
,,,,,,,,,,WW*110193224001,16,MA32279-61,95
,,,,,,,,,,,,ESB91864116,70
,,,,,,,,,,,,ESB91573675,50
432,GALVATEC SL,ES,3030,ESB91372169,9 245,429,12 649,3 866,41,WW*343051570,-,,
,,,,,,,,,,WW*343051569,-,,
433,SOCIETE TECHNIC'SERVICES,FR,3030,FR348590282,9 065,752,9 851,4 567,83,FR809164668,100,,
,,,,,,,,,,WW*110151641826,-,,
434,"PIPISTREL VERTICAL SOLUTIONS D.O.O., PODJETJE ZA NAPREDNE LETALSKE RESITVE",SI,3030,SI7254466,9 024,823,4 898,2 549,94,SI9082956,90,,
,,,,,,,,,,ITPPBSCVIO56D15Z150S,10,,
435,BLACKSHAPE S.P.A.,IT,3030,IT06884290724,9 013,697,42 058,7 496,60,ITPPPRTNLM84M23F376R,38.13,IT*110195264260,20
,,,,,,,,,,ITPPBLVLCN83M18A662G,25.38,IT02252090747,0.51
,,,,,,,,,,IT07001080725,19,,
,,,,,,,,,,ITPPPTRNGL82P23F205V,17.49,,
436,"GY AVIATION LEASE 1912 CO., LIMITED",IE,3030,IE645627,9 002,-7 602,112 839,-13 606,n.a.,IE472612,100,,
437,EOS AVIATION 5 (IRELAND) LIMITED,IE,3030,IE656861,8 968,13 219,79 868,17,n.a.,YY*110321720806,100,,
438,SKY HIGH LX LEASING COMPANY LIMITED,IE,3030,IE582731,8 957,4 181,85 984,9 300,n.a.,IE533515,WO,,
439,450 AIRCRAFT LEASING MSN 60280 B787 DESIGNATED ACTIVITY COMPANY,IE,3030,IE687948,8 861,n.a.,140 206,-957,n.a.,IE506496,100,,
440,TYVAK INTERNATIONAL S.R.L.,IT,3030,IT11291460019,8 815,117,13 515,-2 093,27,US*110347235659,100,,
441,VINCENZO LA GATTA S.R.L.,IT,3030,IT08249191217,8 813,n.a.,15 361,4 417,73,IT03342980632,100,,
442,TRATAMIENTOS Y PROCESOS FINALES AERONAUTICOS SOCIEDAD LIMITADA.,ES,3030,ESB26533612,8 785,-388,9 193,6 358,89,ESA26025833,100,,
443,NASMYTH HENTON LIMITED,GB,3030,GB06453721,8 781,-365,5 404,-2 170,57,GB04932645,100,,
444,"GY AVIATION LEASE 1734 CO., LIMITED",IE,3030,IE614758,8 753,4 831,107 324,-642,n.a.,IE472612,100,,
445,ROTORS & CAMS LTD.,HU,3030,HU27326833,8 744,68,2 962,622,21,HU12011069,24,,
446,SKY HIGH LXXXIV LEASING COMPANY LIMITED,IE,3030,IE623923,8 664,5 273,92 755,4 506,n.a.,IE533515,100,,
447,AEROSVILUPPI S.R.L.,IT,3030,IT02256950128,8 614,606,9 876,3 988,80,ITPPMNNLSN59L31C004Y,99,IT02513640124,-
,,,,,,,,,,ITPPMNNLNZ00T12D869V,1,,
448,SAPPHIRE LEASING I (AOE 2) LIMITED,IE,3030,IE622436,8 598,5 368,73 569,2 144,n.a.,IE622506,WO,,
449,SKY HIGH XCII LEASING COMPANY LIMITED,IE,3030,IE627121,8 585,2 897,111 482,-1 348,n.a.,,,,
450,GERMAN AIRCRAFT GMBH,DE,3030,DE5270169936,8 561,n.a.,n.a.,n.a.,12,,,,
451,AERONAUTICA Y AUTOMOCION SA,ES,3030,ESA45351467,8 462,-58,4 974,2 124,53,ESA79316394,100,,
,,,,,,,,,,ESA01288836,-,,
452,DYNAMATIC OLDLAND AEROSPACE,GB,3030,GBML3713843,8 418,n.a.,n.a.,n.a.,70,,,,
453,HS KALISZ SP. Z O.O.,PL,3030,PL301895120,8 386,n.a.,17 022,8 138,108,PL140756689,100,,
454,EOS AVIATION 4 (IRELAND) LIMITED,IE,3030,IE656860,8 363,3 559,76 607,17,n.a.,YY*110332614069,100,,
455,"MECAHERS - AERONAUTICA, UNIPESSOAL, LDA",PT,3030,PT514227389,8 350,-479,5 199,-2 004,137,FR2500136514600000,100,,
456,AIRBUS HELICOPTERS,SE,3030,SE5020769336,8 276,n.a.,n.a.,n.a.,0,,,,
457,ZLIN AIRCRAFT A.S.,CZ,3030,CZ27894134,8 206,599,11 785,4 189,95,CZ*Z00008819,100,CZ28906292,100
458,NMT AEROSPACE MACHINING SOCIEDAD LIMITADA.,ES,3030,ESB95895462,8 192,2 162,21 349,750,39,,,,
459,TRIG AVIONICS LIMITED,GB,3030,GBSC261888,8 138,117,3 670,454,37,GBP004957046,8.98,NL71586474,100
,,,,,,,,,,YY*1758024436,6.69,,
,,,,,,,,,,GBP01525512435,4,,
,,,,,,,,,,GBP004375733,3.76,,
,,,,,,,,,,GBP006399506,3.72,,
,,,,,,,,,,GB*110339967853,3.5,,
,,,,,,,,,,GB*Z00308566,3.13,,
,,,,,,,,,,GBP003846115,2.85,,
,,,,,,,,,,WW*215120350,2.67,,
,,,,,,,,,,GB*110326791546,2.58,,
,,,,,,,,,,GBP055400660,1.94,,
,,,,,,,,,,GB*110342138287,1.57,,
,,,,,,,,,,GB*192768428,1.57,,
,,,,,,,,,,GB*110311878084,1.51,,
,,,,,,,,,,GBP006243227,1.18,,
,,,,,,,,,,WW*215120342,0.9,,
,,,,,,,,,,WW*110136574396,0.82,,
,,,,,,,,,,YY*110344364439,0.78,,
,,,,,,,,,,WW*215120360,0.7,,
,,,,,,,,,,GB*215120351,0.51,,
,,,,,,,,,,WW*110326791541,0.49,,
,,,,,,,,,,GB*110342138292,0.43,,
,,,,,,,,,,WW*1527938568,0.36,,
,,,,,,,,,,WW*1527938566,0.36,,
,,,,,,,,,,GB*1519022798,0.36,,
,,,,,,,,,,WW*110326791542,0.24,,
460,AERNNOVA ANDALUCIA ESTRUCTURAS AERONAUTICAS SA,ES,3030,ESA91067918,8 097,-6 195,20 955,4 749,154,ESA01288836,100,,
461,ENL LIMITED,GB,3030,GB00612062,8 092,179,5 725,2 276,86,GB03991212,100,GB00604323,5
462,AEROMARITIME (MEDITERRANEAN) LIMITED,MT,3030,MTC4537,8 046,n.a.,8 924,1 355,n.a.,GB07524813,-,,
,,,,,,,,,,ESA48179196,99.99,,
,,,,,,,,,,YY*110158702353,NG,,
463,"AVIATOR IV 1215, LIMITED",IE,3030,IE664331,8 039,n.a.,40 622,4 526,n.a.,IE603834,100,,
464,CHAUDRONNERIE INDUSTRIELLE DU MIDI,FR,3030,FR700801814,8 031,-22,7 291,2 450,n.a.,FR408957355,99.9,,
,,,,,,,,,,FR*110197501153,-,,
465,JIN SHAN 20 IRELAND COMPANY LIMITED,IE,3030,IE601048,8 021,-3 771,82 895,-10 639,n.a.,IE559552,100,,
466,NORTH WEST PRECISION LIMITED,GB,3030,GB07341603,7 947,595,8 563,2 252,64,GB09050978,100,,
,,,,,,,,,,GB06353995,-,,
467,AERONAUTICA CALDERERIA SA,ES,3030,ESA41466574,7 917,2 820,24 710,23 920,27,ESB67745414,100,ESA83276196,20.71
,,,,,,,,,,FR478003403,-,,
468,SIRIUS OPPORTUNITIES NO. 3 DESIGNATED ACTIVITY COMPANY,IE,3030,IE653111,7 884,624,65 651,-9 928,n.a.,KY*D00444271,100,,
469,HORIZON III AVIATION 3 LIMITED,IE,3030,IE658288,7 877,4 548,64 790,-2 365,n.a.,IE657605,100,FR530118215,100
470,CNIM AIR SPACE,FR,3030,FR812698074,7 857,-22,12 773,1 296,54,FR794310821,MO,,
,,,,,,,,,,YY*110337148290,15,,
,,,,,,,,,,FR501693824,-,,
471,WINGSROM FLYING QUALITY PRODUCTS SRL,RO,3030,RO29979986,7 776,n.a.,11 925,-1 298,132,RO43562908,99.85,,
,,,,,,,,,,IL*556224332,0.1,,
,,,,,,,,,,IL*559307408,0.04,,
472,JIN SHAN 33 IRELAND COMPANY LIMITED,IE,3030,IE655353,7 760,4 801,90 608,-1 478,n.a.,IE559552,100,,
473,FALCON 2019-1 AIRCRAFT 2 LIMITED,IE,3030,IE658517,7 726,5 658,72 422,8 112,n.a.,IE658465,100,,
474,AVOLON AEROSPACE (IRELAND) AOE 104 LIMITED,IE,3030,IE600621,7 718,-2 172,165 450,-10 945,n.a.,KYLEI204256,100,,
475,DEMA APULIA REGION S.R.L.,IT,3030,IT08814651215,7 675,n.a.,10 959,1 903,100,IT06702630630,100,,
476,MANTA GROUP S.R.L.,IT,3030,IT01524300710,7 657,2 032,18 883,10 131,63,ITPPFRSMHL82L21D643I,51,IT02252090747,0.5
,,,,,,,,,,ITPPFRSDNC53B14G125K,24.5,IT02549390405,-
,,,,,,,,,,ITPPMNNRLB55A46G125C,24.5,,
477,KESTREL AVIATION IRELAND NO. 4 LIMITED,IE,3030,IE639009,7 590,5 156,54 786,21 508,n.a.,IE638058,100,,
478,BRONZAVIA INDUSTRIE,FR,3030,FR353186455,7 589,-251,9 434,2 398,62,FR483618088,100,,
,,,,,,,,,,FR*110293410804,-,,
,,,,,,,,,,FR*110293410805,-,,
479,O.S.U. S.P.A.,IT,3030,IT00507390011,7 458,-2 530,11 745,196,64,ITPPRMTFNC45B01L219J,11,IT06398260015,0.26
,,,,,,,,,,ITPPRMTMCG73M02L219I,5,,
,,,,,,,,,,ITPPRMTPLA70S49L219P,4,,
480,"AEROSPOOL, SPOL. S R.O.",SK,3030,SK30223148,7 441,429,5 427,1 457,89,SK*492203659,14.29,CZ26276259,40
,,,,,,,,,,SK*492203665,14.29,,
,,,,,,,,,,SK*492203661,14.29,,
,,,,,,,,,,SK*492203660,14.29,,
,,,,,,,,,,SK*492203664,14.28,,
,,,,,,,,,,WW*492203663,14.28,,
,,,,,,,,,,CZ*110169932687,14.28,,
,,,,,,,,,,CZ*110347217826,-,,
,,,,,,,,,,CZ*110169932686,-,,
481,AVOLON AEROSPACE (IRELAND) AOE 158 LIMITED,IE,3030,IE628435,7 368,-520,136 359,-5 792,n.a.,KYLEI1375433,100,,
482,AS AIR LEASE 111 (IRELAND) LIMITED,IE,3030,IE647469,7 341,-4 058,77 157,-20 868,n.a.,IE647143,100,,
483,INDUSTRIA DE TUBERIAS AERONAUTICAS SOCIEDAD ANONIMA,ES,3030,ESA95147559,7 259,-25,5 221,3 449,48,ESB95731055,100,IN0013954806,-
,,,,,,,,,,GB07524813,-,,
484,AERONAMIC EASTERN EUROPE SRL,RO,3030,RO23996481,7 248,n.a.,6 334,1 867,78,NL08136884,100,,
485,VULCANAIR S.P.A.,IT,3030,IT07071080639,7 211,284,45 214,11 012,77,IT08539750151,99.7,CHCHE105081609,100
,,,,,,,,,,ITPPDFECLD72D50F839G,0.3,IT04532710631,0.15
486,F-TECH PYRENEES,FR,3030,FR797487279,7 203,267,7 879,1 622,67,FR442844791,100,,
,,,,,,,,,,FR*81405720,-,,
487,AEROESTRUCTURAS SEVILLA SL,ES,3030,ESB91320572,7 157,705,3 725,-1 672,63,ES*110330195323,>50.00,ESB41852922,54.8
,,,,,,,,,,ESB41852922,22,,
,,,,,,,,,,FR353522204,-,,
488,AVOLON AEROSPACE (IRELAND) AOE 54 LIMITED,IE,3030,IE584903,7 156,411,134 957,-4 342,n.a.,IE563582,100,,
489,TECNAVAN INTERIORS S.R.L.,IT,3030,IT02366690606,7 146,1 162,5 937,1 799,65,ITPPFRIMHL75P55D810A,90,IT02549390405,-
,,,,,,,,,,ITPPFNIMGN70A63L780X,9,,
,,,,,,,,,,ITPPFNIMLD71S48L780Y,1,,
490,SAPPHIRE LEASING I (AOE 6) LIMITED,IE,3030,IE622440,7 137,1 790,71 959,-13 962,n.a.,IE622506,100,,
491,QUALITAIR AVIATION SERVICES LIMITED,GB,3030,GB02115309,7 136,-996,2 254,1 469,5,GB02660605,100,,
492,GIANNUZZI SRL,IT,3030,IT03554710750,7 118,486,6 147,1 101,47,ITPPGNNNTN70M22E506G,50,IT04689980755,100
,,,,,,,,,,ITPPGNNFNC68R51E506N,50,IT04789170752,98
,,,,,,,,,,,,IT02252090747,0.5
493,XCEL AEROSPACE LIMITED,GB,3030,GB07680845,7 086,712,5 842,3 453,60,GB08558302,100,GB14357559,100
494,ALPI AVIATION SRL,IT,3030,IT01396190934,7 000,365,15 043,4 116,25,CN*110342953488,75,,
,,,,,,,,,,ITPPSTNMRN65L08H657P,16.5,,
,,,,,,,,,,ITPPRSLCRD65S27A516T,8.5,,
495,APR - SRL,IT,3030,IT07481480015,6 986,607,9 059,2 527,54,ITPPRMTNRP71L14L219K,98,IT00672990777,-
,,,,,,,,,,ITPPPNSMLS48D53H150H,2,IT94544180014,-
496,MECANIZADOS Y MONTAJES AERONAUTICOS SA.,ES,3030,ESA11765856,6 971,-515,14 692,3 141,66,ESB87298691,66.18,ESB11547650,100
,,,,,,,,,,WW*110293535729,5.21,ESA72026966,100
,,,,,,,,,,WW*110293535730,5,ESA11855301,100
497,"AIRGRUP AEROESTRUCTURAS, SOCIEDAD LIMITADA.",ES,3030,ESB91942441,6 949,370,3 246,2 430,153,,,,
498,THIELERT MOTOREN GMBH,DE,3030,DE2150893425,6 938,n.a.,n.a.,n.a.,38,,,,
